orgnr,company_name,legal_name,sni_branch_keyword,current_industry,industries,post_place,zip_code,address,verksamhetsbeskrivning,registration_date,status,email_from_allabolag,homepage_from_allabolag,target_url,allabolag_url
556568-3835,Pleonova AB,Pleonova AB,69102,,"69102; 66301; 77210; 62100",STOCKHOLM,11826,HÖGBERGSGATAN 54,"Bolaget skall bedriva konsult- och utvecklingsverksamhet inom biomedicin, författarverksamhet samt därmed förenlig verksamhet.",1999-03-19,active,,,,
556579-1612,Långedrags Båtvarv AB,Långedrags Båtvarv AB,70200,,70200,VÄSTRA FRÖLUNDA,42676,SEXTANTGATAN 14,"Bolaget skall bedriva konsultverksamhet inom båtbranschen, handel med båtar och båttillbehör, äga och förvalta fastigheter och värdepapper, handel med värdepapper och därmed förenlig verksamhet.",1999-11-04,active,,,,
556592-6085,Möteskanoten AB,Möteskanoten AB,70200,,"70200; 85594",STOCKHOLM,11264,SEGELBÅTSVÄGEN 7  4 TR,"Bolaget skall bedriva konsultverksamhet, individ-, grupp och organisationsutveckling på psykologisk grund samt därmed förenlig verksamhet.",2000-05-30,active,,,,
556576-8636,Kettils Åkeri AB,Kettils Åkeri AB,49410,,49410,DALSJÖFORS,51631,RÖNNVÄGEN 4,Bolaget skall bedriva åkeri och spedition jämte därmed förenlig verksamhet samt äga och förvalta fast egendom.,1999-10-11,active,,,,
556595-2206,Murarbyrån i Västerås AB,Murarbyrån i Västerås AB,43999,,43999,VÄSTERÅS,72246,NÄCKROSVÄGEN 15,"Aktiebolaget ska bedriva mur-, puts- och plattsättning ävensom idka därmed förenlig verksamhet.",2000-07-19,active,,,,
556574-9818,Nylander & Partners Aktiebolag,Nylander & Partners Aktiebolag,70200,,70200,LERUM,44334,KROKEN 5,"Bolaget skall bedriva konsultverksamhet inom områdena företags- ledning och informationsteknologi, handel med multimediateknisk utrustning och orkesterutrustning samt utbildning inom dessa områden och därmed förenlig verksamhet.",1999-09-16,active,,,,
556588-7196,Team Active Helsingborg AB,Team Active Helsingborg AB,70200,,70200,HELSINGBORG,25481,TENNISVÄGEN 15 B,Bolaget ska bedriva konsultationer inom fastighetsförvaltning och företagsledning oh därmed förenlig verksamhet.,2000-03-23,active,,,,
556581-7342,Aktiebolaget Dalbyöviken,Aktiebolaget Dalbyöviken,70200,,"70200; 01500",VÄSTERLJUNG,61995,DALBYÖ GÅRD,"Verksamheten i bolaget består av konsultverksamhet avseende företagsledning, ekonomi och -försäljning, marknadsföring, organisationsförändring och förändringsledning. Verksamheten består också av jord och skogsbruk samt jakt och fiske med redskap och utrustning samt produkter och tjänster därtill. Handel med värdepapper.",1999-12-14,active,,,,
556578-7420,BT Tak & plåt service AB,BT Tak & plåt service AB,43411,,43411,VELLINGE,23532,HAMMARGATAN 10,"Aktiebolaget skall bedriva tak arbete, tak inläggning renoveringar",1999-11-16,active,,,,
556600-7489,Bengtsdahl Consulting AB,Bengtsdahl Consulting AB,70200,,"70200; 62201",HARBO,74047,BOGÄRDE 104,"Bolaget skall idka konsultverksamhet inom företagsledning och ekonomi, finans samt informationssystem och beslutsstöd för dessa funktioner. Bolaget skall även idka försäljning av datorprodukter samt bedriva handel med, och förvaltning av, aktier och värdepapper.",2000-11-28,active,,,,
556580-4241,Specialentreprenad i Stockholm AB,Specialentreprenad i Stockholm AB,43120,,"43120; 43210; 96230",NACKA,13106,BOX 15,"Föremålet för bolagets verksamhet är installation av el och larm: äga och förvalta fastigheter: grävnings- och schaktningsarbeten, bygg- och anl äggningsarbeten, entreprenad för borrning samt gruvborrning samt även massage och friskvård och därmed förenlig verksamhet.",2000-01-12,active,,,,
556602-3254,Br. Sundins Entreprenad AB,Br. Sundins Entreprenad AB,43120,,43120,HEDESUNDA,81895,HARKLÖVERSVÄGEN 20,"Bolaget skall bedriva entreprenadverksamhet inom torvbrytning samt maskinentreprenad i pappersmassaindustrin, åkeriverksamhet, verkstadsarbeten, svetsproduktion, snöröjning och andra anläggningsarbeten samt därmed förenlig verksamhet. Bolaget skall även äga och förvalta fastigheter och värdepapper.",2000-12-15,active,,,,
556584-2084,Per Lindqvist Affärsutveckling AB,Per Lindqvist Affärsutveckling AB,70100,,70100,UMEÅ,90322,HANTVERKAREGATAN 4,"Bolaget skall förvärva och eller bygga upp rörelser som ägnar sig åt industriell tillverkning av produkter till mekanisk verkstadsindustri, ävensom idka handel med dessa produkter, konsultverksamhet inom affärsutveckling, handel med värdepapper, fastighetsförvaltning samt idka därmed förenlig verksamhet.",2000-02-01,active,,,,
556456-2493,LEAX Quality Aktiebolag,LEAX Quality Aktiebolag,70100,,70100,KÖPING,73136,NYA HAMNVÄGEN 4,Bolaget skall tillhandahålla tjänster inom kvalitetsstyrning med inriktning på kaliblering av mätdon och etablering av kvali- tetssystem samt bedriva utbildning inom kvalitets- och mätteknik samt produktionsekonomi och produktionsteknik samt därmed fören- lig verksamhet.,1992-11-06,active,,,,
556613-0521,CAPTIO AB,CAPTIO AB,70200,,70200,MALMÖ,21119,ISBERGS GATA 16,"Bolaget ska bedriva konsultverksamhet avseende företags organisation, organisationsutveckling, ledarutveckling, rekrytering, HR, utbildning och coachning samt därmed förenlig verksamhet.",2001-07-04,active,,,,
556611-7130,Kent Olsson Förvaltning AB,Kent Olsson Förvaltning AB,70200,,"70200; 71129",ALINGSÅS,44123,BOX 114,Bolaget skall bedriva förvaltning av aktier i dotterbolag samt därmed förenlig verksamhet.,2001-05-31,active,,,,
556598-9612,Bo-Hus-Plan Boo Widen Arkitekt AB,Bo-Hus-Plan Boo Widen Arkitekt AB,71110,,71110,VÄSTRA FRÖLUNDA,42167,ANNIKAS GATA 30,Bolaget skall bedriva konsultverksamhet inom byggnadsprojektering och planarbete. Ävensom förvalta värdepapper och därmed förenlig verksamhet.,2000-10-21,active,,,,
556458-8118,"Industriteknik, Bertil Karlsson Aktiebolag","Industriteknik, Bertil Karlsson Aktiebolag",71121,,"71121; 71122",GÖTEBORG,40070,BOX 10108,"Bolaget skall bedriva kvalitetskontroll rörande byggnadskonstruktioner, svetsrådgivning samt idka därmed förenlig verksamhet.",1993-01-26,active,,,,
556607-8373,Laholms Beläggningsteknik Aktiebolag,Laholms Beläggningsteknik Aktiebolag,43330,,43330,LJUNGBY,34135,SUNNERBOSTIGEN 24,Bolaget skall bedriva golventreprenader samt därmed förenlig verksamhet.,2001-03-13,active,,,,
556540-9082,Sorsele Frakt AB,Sorsele Frakt AB,49410,,49410,SORSELE,92431,NÄSET 2,"Bolaget skall erbjuda kostnadseffektiva och funktionella transport- och entreprenadarbeten inom industri, skog, markanläggning samt vara präglad av en sund och etisk affärsmässighet. Kvalitet, service och miljömedvetenhet skall vara bolagets kännetecken.  Bolagets skall också erbjuda förmedling och finansiering av olika förnödenheter och tjänster som kan härröras till transport- och entreprenadsektorn inom industri, skog, markanläggning. Dessa tjänster kan också bestå av t ex försäljning av administrativa-/ databaserade-/ kunskapsbaserade tjänster och konsult- tjänster.",1997-04-25,active,,,,
556538-2032,Stella Suecia International Aktiebolag,Stella Suecia International Aktiebolag,70200,,70200,SOLNA,17123,BOX 1195,"Bolaget skall bedriva import och export av alkoholhaltiga drycker, matvaruprodukter samt media, PR, reklam, marknadsföring och sponsring samt förvalta fast och lös egendom och därmed förenlig verksamhet och handel med värdepapper.",1997-01-27,active,,,,
556539-7857,Zeternity AB,Zeternity AB,70200,,"70200; 59200; 58190; 62201",BORÅS,50472,RYSSBYÄNGS VÄG 5,"Bolaget erbjuder tjänster gällande utveckling och organisation inom IT-området såsom konsultation programmering, ledarskap, musikproduktion samt idka därmed förenlig verksamhet.",1997-03-24,active,,,,
556539-8087,Skånsk Persienn & Interiör Aktiebolag,Skånsk Persienn & Interiör Aktiebolag,70200,,70200,MALMÖ,21376,STENYXEGATAN 16,"Bolagets verksamhet är att bedriva tillverkning och montering av solskyddsprodukter, administrativa konsulttjänster samt att äga och förvalta fastigheter och värdepapper och därmed förenlig verksamhet.",1997-03-04,active,,,,
556554-9408,Ove Bergmans Grävmaskiner AB,Ove Bergmans Grävmaskiner AB,43120,,43120,MÖRBYLÅNGA,38651,JOHNS HILL,"Bolaget skall bedriva entreprenadverksamhet inom gräv- och schakterbranchen, förvaltning av värdepaper samt bedriva därmed förenlig verksamhet.",1998-04-14,active,,,,
556554-8657,Genta AB,Genta AB,41000,,"41000; 43350",KALMAR,39350,MÅRDVÄGEN 1,"Aktiebolaget ska arbeta med bygg- och renoveringsverksamhet, ekonomiska konsultationer samt därmed förenlig verksamhet.",1998-04-09,active,,,,
556544-1549,Hans Falk Kart & Ledarskap Aktiebolag,Hans Falk Kart & Ledarskap Aktiebolag,71129,,71129,LAMMHULT,36394,FRÖJDANSÅS,Bolaget skall utföra kartritningar jämte rådgivning i kart- och markfrågor samt bedriva utbildning inom ledarskap och organisationsutveckling samt därmed förenlig verksamhet.,1997-07-01,active,,,,
556546-9557,Golden Gate Consultancy AB,Golden Gate Consultancy AB,70200,,70200,JÄRFÄLLA,17765,RUSTNINGSGRÄND 2  LGH 1604,Bolaget skall bedriva företagsekonomisk- och mediakonsultverksamhet ävensom idka därmed förenlig verksamhet.,1997-10-06,active,,,,
556560-1159,Sumero AB,Sumero AB,70200,,"70200; 43320",NACKA,13147,DUNUNGAVÄGEN 5,"Bolaget skall bedriva konsultationer inom ledarutveckling, grupp- och individutveckling samt organisationsutveckling och rekrytering. Verksamheten skall även omfatta att äga, förvalta samt hyra ut fastigheter, värdepapper samt att köpa, sälja, hyra ut, avla på och utbilda ridhästar och att använda dessa i utvecklingssammanhang kopplat till övriga verksamheten.",1998-10-02,active,,,,
556555-0604,Måleri Partner i Eskilstuna AB,Måleri Partner i Eskilstuna AB,43341,,43341,ESKILSTUNA,63347,VÄSTERLEDEN 50,Bolaget skall bedriva måleriverksamhet samt därmed förenlig verksamhet.,1998-05-04,active,,,,
556568-5442,Tommy Lindberg Tech AB,Tommy Lindberg Tech AB,71122,,71122,JÖNKÖPING,55466,NORRA APOLLOVÄGEN 14,Bolaget skall idka konsultverksamhet inom databaserade konstruktions- och hållfasthetsberäkningar och ritningsframtagningar samt idka därmed förenlig verksamhet. Bolaget ska även idka försäljning av bilar samt därmed förenlig verksamhet.,1999-04-23,active,,,,
556573-4448,Räknesnurran Ekonomi AB,Räknesnurran Ekonomi AB,69201,,69201,GÖTEBORG,41703,HERKULESGATAN 3 A,"Bolagets verksamhet är att bedriva bokföring, bokslut, deklarationer, rådgivning, administrarion för kunders räkning, värdepappershandel samt konsultverksamhet inom ventilationsbranschen och därmed förenlig verksamhet.",1999-09-15,active,,,,
556578-1340,Triator Elinstallationer AB,Triator Elinstallationer AB,43210,,43210,KALMAR,39356,DAGÖVÄGEN 9,Bolaget skall bedriva elinstallationsverksamhet ävensom idka därmed förenlig verksamhet.,1999-10-21,active,,,,
556578-1472,Kraft & Marklund Bygg Aktiebolag,Kraft & Marklund Bygg Aktiebolag,41000,,41000,ENHÖRNA,15150,TUNA 31,Bolaget skall bedriva byggverksamhet.,1999-11-10,active,,,,
556568-9337,Bjarne Hellbergs Byggnads AB,Bjarne Hellbergs Byggnads AB,41000,,"41000; 23610",LANDVETTER,43836,SJÖHOLMSVÄGEN 5,"Bolaget skall bedriva nybyggnation, om- och tillbyggnationer av fastigheter samt service och därmed förenlig verksamhet.",1999-04-22,active,,,,
556572-4167,Grimaldi Development AB,Grimaldi Development AB,71122,,71122,NACKA STRAND,13126,BOX 1134,"Bolaget skall bedriva forskning och produktutveckling mot medicinteknik-, energi- och fordonsindustrin.",1999-06-28,active,,,,
556582-4736,Eldkällan Kakelugnar & Kaminer i Linköping AB,Eldkällan Kakelugnar & Kaminer i Linköping AB,43999,,43999,LINKÖPING,58731,KROKGATAN 10,Aktiebolaget ska bedriva försäljning och montering av eldstäder samt därmed förenlig verksamhet.,2000-01-07,active,,,,
556584-7315,Giannis AB,Giannis AB,41000,,"41000; 46130; 90200; 70200; 90390",LUND,22736,SÄTTAREGATAN 6,"Aktiebolaget ska bedriva handel och förmedling av byggmaterial för import och export, arbeten och service inom byggsektorn, entreprenadarbeten samt strategisk brottsbekämpande konsultverksamhet.Aktiebolaget ska även bedriva artistisk verksamhet inom sång och teater, film,TV, radio, arbete med ljudinspelningar och fonogramutgivning, samt bedriva undervisning inom sång och teater.",2000-03-10,active,,,,
556594-5333,Cum Leges AB,Cum Leges AB,69102,,69102,SALTSJÖ-BOO,13246,DJURGÅRDSVÄGEN 14,"Bolaget skall sälja, utveckla och marknadsföra juridiska tjänster. Vidare uppträda som konsult för ovan nämnda verksamhet.",2000-07-26,active,,,,
556584-0252,Fam. Ewaldh i Ystad AB,Fam. Ewaldh i Ystad AB,43240,,43240,YSTAD,27146,TIMMERMANSGATAN 4,Föremålet för bolagets verksamhet är förvaltning av fastigheter och värdepapper och därmed förenlig verksamhet.,2000-02-02,active,,,,
556604-4276,Nilsson & Möller Bygg AB,Nilsson & Möller Bygg AB,41000,,41000,ARLÖV,23291,TULLSTORPSVÄGEN 108,"Bolaget skall bedriva bygg-, entreprenad- och anläggningsarbeten, fastighetsservice, fastighetsförvaltning samt därmed förenlig verksamhet.",2001-01-03,active,,,,
556589-4440,Rolf Thurhagen Åkeri Aktiebolag,Rolf Thurhagen Åkeri Aktiebolag,49410,,"49410; 42110; 81230",FÅKER,84593,MÅNSTA 245,Bolaget ska bedriva åkeri- och entreprenadverksamhet samt därmed förenlig verksamhet.,2000-04-27,active,,,,
556583-3109,Stenblocks Måleri Aktiebolag,Stenblocks Måleri Aktiebolag,43341,,43341,NÖSUND,47496,BOVIK 377,"Bolaget skall bedriva måleriverksamhet, äga och förvalta värdepapper och därmed förenlig verksamhet.",2000-01-24,active,,,,
556584-2696,Palle Sjölander AB,Palle Sjölander AB,71110,,71110,SUNDSVALL,85240,BRANTA VÄGEN 22,Bolaget skall bedriva arkitektverksamhet samt idka därmed förenlig verksamhet.,2000-02-28,active,,,,
556594-6919,J S B Rör Aktiebolag,J S B Rör Aktiebolag,43221,,43221,SUNDBYBERG,17232,PRÄSTGÅRDSGATAN 8,"Bolaget skall bedriva bygg- och VVS installation, handel med värdepapper,travsport samt idka därmed förenlig verksamhet.",2000-07-18,active,,,,
556611-4442,Norrtälje Värme- och Sanitet AB,Norrtälje Värme- och Sanitet AB,43221,,43221,NORRTÄLJE,76142,BOLKAVÄGEN 3,"Bolaget ska bedriva VVS-service, värdepappershandel samt därmed förenliga verksamheter.",2001-05-22,active,,,,
556608-6111,SC Entreprenad AB,SC Entreprenad AB,43210,,"43210; 47551",SVÄRTINGE,60580,MYRVÄGEN 34,"Bolaget ska bedriva fastighetsmäkleri, försäljning och installation av inredning omfattande möbler, textilier, belysningar och svagströmsinstallationer, installation och försäljning av antennsystem, golvbearbetning, snickerier, personaluthyrning, kapitalförvaltning samt idka därmed förenlig verksamhet.",2001-03-27,active,,,,
556589-3574,Soundbuilder Stockholm AB,Soundbuilder Stockholm AB,43320,,"43320; 59200; 68201; 90390",DJURHAMN,13974,KUGGMARSVÄGEN 5,"Bolaget skall utföra snickeri, renovering, inredningsuppdrag och byggverksamhet, uppdrag som ljudtekniker och ljustekniker, musikproduktion, kompositition, installation av ljud och ljusutrustning, fotografering och filmuppdrag såväl i Sverige som internationellt samt därmed förenliga uppdrag. Företaget ska även äga, förvalta och hyra ut fastigheter och lokaler i Sverige och övriga världen och därmed förenlig verksamhet. Företaget ska även äga och förvalta värdepapper (aktier) och därmed förenlig verksamhet.",2000-04-11,active,,,,
556588-7709,Snidare Arkitekter AB,Snidare Arkitekter AB,71110,,"71110; 74130; 68203; 74120; 74140",STOCKHOLM,11622,NYTORGSGATAN 17 A,"Bolaget skall bedriva arkitektkontor och åta sig uppdrag att utföra utredning- och programarbete , bygglov, huvudhandling, bygghandling, planärenden, byggsamråd och bygg anmälan, projektledning vid byggen, kvalitetsansvar enl PBL, byggbesiktning och totaluppdrag samt i mindre omfattning utföra snickeriarbeten och byggmaterialinköp åt kunder. Bolaget skall åta sig all slags husbyggnad men med huvudsaklig inriktning på bostäder, kontor, vård och möbelformgivning.",2000-04-12,active,,,,
556536-9856,Malmö Företagsstrategi AB,Malmö Företagsstrategi AB,69201,,69201,MALMÖ,21156,HENRIK SMITHSGATAN 15 D,"Föremålet för bolagets verksamhet är företagsekonomisk rådgivning, redovvisningsbyrå samt ska bolaget äga och förvalta fast- och lös egendom och därmed förenlig verksamhet.",1996-12-23,active,,,,
556551-7231,Elera Consulting AB,Elera Consulting AB,69201,,69201,STOCKHOLM,11235,NORR MÄLARSTRAND 96,"Bolaget skall bedriva rådgivning inom företagsekonomi, affärsutveckling samt äga och förvalta aktier och värdepapper och därmed förenlig verksamhet.",1998-02-16,active,,,,
556545-4807,Fjälkestads Containerservice AB,Fjälkestads Containerservice AB,49410,,49410,ÖNNESTAD,29193,SKOGLÖSAVÄGEN 266,"Bolaget skall idka åkerirörelse, entreprenadverksamhet, värdepappersförvaltning samt annan därmed förenlig verksamhet.",1997-08-26,active,,,,
556545-5838,Raggens Åkeri AB,Raggens Åkeri AB,49410,,49410,MELLERUD,46492,ERIKSTAD BÖN 9,Bolaget skall bedriva åkeriverksamhet ävensom idka därmed förenlig verksamhet.,1997-09-03,active,,,,
556556-6998,Jarl Eriksson AB,Jarl Eriksson AB,70100,,70100,VÄSTERÅS,72593,SKÄSTA BYVÄG 51,"Föremålet för bolagets verksamhet är att, direkt eller indirekt, äga och förvalta fast och lös egendom samt att, direkt eller indirekt, bedriva entreprenad- och serviceverksamhet inom däck- och verkstadsbranschen, bedriva fastighetsrörelse, bedriva annan därmed förenlig verksamhet. Bolaget ska därtill samordna de verksamheter som bedrivs av bolagets dotterbolag och eller av andra företag vilka står i koncern- och eller annan intressegemenskap med bolaget samt bedriva annan därmed förenlig verksamhet. och därmed förenlig verksamhet.",1998-06-05,active,,,,
556548-2469,LL:s Kylteknik i Kristianstad Aktiebolag,LL:s Kylteknik i Kristianstad Aktiebolag,43223,,"43223; 43221",KRISTIANSTAD,29162,KABELVÄGEN 20,"Bolaget ska utföra installation av kyl-, frys- och luftkondi- tioneringsanläggningar, äga och förvalta fast egendom samt värdepapper även som idka därmed förenlig verksamhet.",1997-11-04,active,,,,
